ID,2014,2015,2016,2017,2018,2019
05057,22339,22095,22047,21895,21714,21568
05059,33418,33511,33452,33630,33680,33784
05061,13489,13332,13347,13361,13297,13219
05063,37095,37055,37121,37416,37799,37819
05065,13566,13495,13500,13673,13574,13620
05067,17608,17386,17314,17033,16776,16782
05069,72504,71920,70512,69350,68241,67137
05071,25976,26103,26160,26423,26684,26596
05073,7157,7009,6895,6807,6684,6656
05075,16970,16705,16662,16588,16452,16440
05077,9827,9660,9330,9121,8962,8889
05079,14034,13872,13745,13481,13208,13012
05081,12515,12417,12435,12386,12357,12368
05083,21866,21728,21743,21740,21705,21495
05085,71408,71409,71845,72843,73560,73648
05087,15741,15719,16136,16307,16359,16519
05089,16428,16226,16408,16458,16631,16645
05091,43509,43858,43776,43819,43431,43370
05093,44203,43692,42863,42093,41239,40717
05095,7636,7454,7195,7012,6880,6723
05097,9163,9029,8947,8893,8927,9047
05099,8642,8506,8368,8300,8272,8205
05101,7869,7848,7855,7816,7780,7712
05103,24767,24324,24021,23820,23605,23372
05105,10358,10303,10266,10332,10366,10417
05107,19952,19548,19041,18607,18038,17769
05109,10988,10834,10836,10731,10657,10705
05111,24151,24004,23993,24082,23877,23502
05113,20257,20205,20164,20163,20019,19944
05115,63145,63642,63916,63657,63577,64145
05117,8355,8311,8267,8263,8100,8093
05119,393210,393857,394322,393585,392184,392318
05121,17579,17447,17452,17724,18085,18161
05123,27029,26600,26306,25959,25459,24977
05125,114906,116428,117707,119578,121147,122550
05127,10663,10538,10318,10360,10288,10217
05129,7926,7838,7960,7928,7898,7862
05131,126852,127511,127578,127910,127582,127688
05133,17411,17263,16959,17085,17019,16972
05135,16821,16811,17016,17146,17222,17276
05137,12392,12405,12525,12555,12542,12614
05139,40156,40112,39920,39499,39130,38677
05141,16911,16811,16682,16557,16580,16529
05143,220075,224600,228612,232915,236855,239392
05145,78500,78954,78941,78944,78390,78621
05147,6869,6715,6616,6580,6496,6431
05149,21771,21505,21520,21544,21506,21376
06000,38586706,38904296,39149186,39337785,39437463,39437610
06001,1607638,1634326,1650765,1659824,1666596,1668412
06003,1083,1080,1053,1116,1081,1113
06005,36734,37039,37443,38549,39349,39693
06007,223525,224643,226222,228700,230330,218726
06009,44677,44972,45307,45658,45747,46119
06011,21156,21208,21476,21558,21389,21474
06013,1108665,1124148,1137259,1145623,1150840,1152883
06015,27182,27198,27415,27383,27793,27903
06017,183157,184627,186027,188793,190925,193057
06019,960072,968889,976231,984726,991298,997847
06021,27802,27723,27796,27876,27899,28445
06023,134556,135177,136477,136710,136502,135839
06025,177786,178701,179881,181250,181062,180439
06027,18280,18097,17897,17819,17894,17993
06029,869837,876548,881094,887316,893618,898898
06031,149373,149960,149269,149542,151221,152727
06033,64056,64266,63912,64132,64394,64463
06035,31664,31256,30715,30919,30658,30694
06037,10033449,10077263,10094865,10092365,10061533,10011602
06039,153357,153448,153694,155079,156373,156717
06041,260403,260974,260722,259975,260091,259085
06043,17745,17653,17498,17461,17361,17117
06045,87247,87131,87319,87690,87549,86932
06047,264241,266133,267370,270837,273733,277114
06049,9078,9064,8957,8864,8816,8866
06051,14130,14074,14256,14333,14400,14450
06053,427985,430178,433436,433803,433359,433380
06055,140331,140766,140778,139818,138620,137678
06057,98605,98716,98939,99421,99472,99648
06059,3126523,3148952,3164277,3174159,3175579,3170851
06061,369241,372870,379046,385348,392735,398918
06063,18631,18435,18691,18680,18830,19052
06065,2315238,2344648,2378282,2413058,2443221,2465569
06067,1474828,1493547,1511401,1527984,1539550,1551660
06069,57891,58276,59270,60190,61415,62803
06071,2098346,2114352,2130726,2149847,2165627,2177279
06073,3249307,3280825,3305462,3319019,3332483,3330459
06075,850918,863237,871343,877471,879676,878826
06077,711296,721919,732662,743286,752590,761571
06079,278271,280138,281884,282473,283250,282728
06081,757653,765479,767928,768658,768410,764810
06083,438921,442051,444112,444998,445137,445464
06085,1891286,1915736,1928144,1932251,1931985,1922411
06087,270863,273495,274476,274865,273713,272870
06089,178904,178386,178592,179403,179666,179645
06091,2976,2990,2956,3008,2961,2959
06093,43357,43275,43402,43647,43624,43663
06095,428971,433378,438834,443554,445931,447434
06097,498317,500598,502445,502203,497221,492318
06099,527814,532954,538986,544494,547855,549761
06101,94721,95224,95769,96161,96348,96910
06103,62797,63150,63468,63827,63904,65186
06105,13126,13094,12827,12727,12598,12337
06107,454858,456794,458991,462072,464279,465751
06109,53830,53599,53729,53953,54250,54290
06111,842113,845599,846921,848264,847222,844203
06113,208368,211998,215569,218470,220082,220019
06115,73527,74039,74920,76575,77418,78549
08000,5352637,5454328,5543844,5617421,5697155,5758486
08001,479954,490448,497735,503717,511485,516575
08003,15807,15894,16047,16102,16235,16200
08005,619681,631688,639605,645080,652395,656051
08007,12240,12399,12834,13312,13670,13928
08009,3586,3554,3534,3554,3587,3620
08011,5821,5891,5832,5828,5793,5578
08013,312525,318408,321761,323019,325438,326020
08014,61791,64914,66596,68340,69431,70617
08015,18471,18635,19140,19700,20066,20319
08017,1845,1826,1848,1849,1864,1824
08019,9124,9246,9355,9573,9552,9598
08021,8230,8064,8044,8141,8154,8169
08023,3560,3576,3692,3758,3803,3872
08025,5610,5633,5276,5820,5886,5989
08027,4339,4434,4581,4861,4962,5119
08029,29973,29925,30352,30516,30835,31021
08031,664540,683328,696273,704869,716340,725508
08033,1976,1980,2055,2044,2056,2042
08035,314783,322333,328680,336347,343780,351842
08037,53276,53863,54578,55022,55087,55183
08039,24035,24634,25130,25735,26267,26707
08041,662968,674094,688671,700838,712746,721929
08043,46185,46327,47047,47633,48070,48009
08045,57174,57724,58839,59065,59722,60031
08047,5754,5813,5920,6024,6131,6232
08049,14569,14742,15198,15385,15556,15748
08051,15786,16125,16447,16896,17177,17480
08053,772,762,783,788,786,789
08055,6399,6408,6583,6632,6877,6868
08057,1385,1352,1356,1376,1403,1397
08059,559099,565240,571823,576041,580027,582800
08061,1382,1386,1346,1368,1385,1417
08063,8028,8223,7632,7149,7166,7161
08065,7333,7455,7591,7769,7807,8072
08067,53941,54776,55459,55717,56511,56440
08069,324272,333637,339394,344509,351045,357241
08071,14054,14048,14085,14237,14460,14415
08073,5503,5545,5546,5526,5595,5694
08075,22446,22484,22427,22314,22286,22409
08077,147215,148159,149882,151435,153339,154552
08079,703,742,756,753,774,756
08081,12941,12946,13155,13095,13148,13209
08083,25551,25763,26063,26187,26303,26369
08085,40622,40609,41183,41795,42309,42791
08087,28098,28245,28178,28275,28754,28938
08089,18334,18182,18279,18344,18354,18243
08091,4576,4611,4794,4815,4834,5005
08093,16392,16739,17372,17935,18583,18881
08095,4394,4328,4307,4339,4343,4359
08097,17730,17962,18009,18027,18066,17902
08099,12064,11937,11937,11990,12038,12106
08101,161434,163101,164883,166370,167574,168409
08103,6604,6487,6443,6362,6347,6350
08105,11505,11355,11354,11300,11274,11277
08107,24085,24388,24737,25220,25489,25579
08109,6195,6250,6413,6632,6837,6829
08111,712,690,691,713,760,723
08113,7751,7850,8032,8049,8195,8169
08115,2332,2373,2399,2314,2284,2274
08117,29333,30064,30573,30848,30771,30851
08119,23458,23421,24098,24713,25158,25408
08121,4720,4775,4824,4909,4861,4869
08123,277480,286493,296330,306571,315360,324703
08125,10191,10044,10057,9976,9964,10020
09000,3595697,3588561,3579830,3575324,3574561,3566022
09001,944524,945323,945096,944107,945511,944388
09003,897618,896563,894282,893141,892767,891349
09005,185380,184171,182837,181719,181151,180396
09007,164857,163809,163403,163058,163053,162538
09009,863149,860506,858159,857845,856895,853818
09011,271593,269818,268639,267829,267089,265784
09013,151766,151815,151223,151136,150913,150865
09015,116810,116556,116191,116489,117182,116884
10000,933131,942065,949989,957942,966985,976668
10001,171600,173308,174776,176754,178954,181492
10003,551124,553929,555582,556491,557983,559941
10005,210407,214828,219631,224697,230048,235235
11000,663603,677014,687576,697079,704147,708253
11001,663603,677014,687576,697079,704147,708253
12000,19853880,20219111,20627237,20977089,21254926,21492056
12001,255606,259215,264127,266501,269190,269489
12003,27123,27357,27903,28255,28381,29288
12005,178435,181678,183765,184841,186555,173895
12007,26562,26759,26756,27158,27759,28348
12009,555838,566133,577380,588165,594978,601024
12011,1861259,1885435,1913780,1935945,1948058,1955475
12013,14456,14412,14346,14463,14593,14140
12015,168208,172607,178046,181998,185204,189669
12017,138907,140397,142988,145619,147920,150153
12019,198687,202552,207401,212381,215902,219014
12021,347401,356288,365894,373286,378657,385917
12023,67821,68277,69300,70051,70719,71766
12027,35333,35644,36228,37159,37128,37821
12029,16041,16352,16455,16609,16692,16887
12031,897094,911106,927038,939167,950469,959853
12033,308200,309630,311975,313882,315857,319379
12035,101961,104533,107608,110316,112415,115481
12037,11656,11702,11834,11730,11694,12113
12039,46113,46057,46069,45984,45933,45670
12041,17007,17394,17607,17899,18263,18572
12043,12956,13115,13421,13591,13762,13914
12045,16011,15944,16082,16115,16137,13498
12047,14071,14275,14309,14397,14289,14470
12049,27259,27167,27228,27172,27106,26806
12051,38467,39242,40097,41074,41306,42069
12053,175411,178036,182668,186899,190851,194290
12055,98636,100204,102058,103828,104453,105890
12057,1332742,1364645,1398093,1428960,1455351,1476431
12059,19578,19292,19426,19458,19512,19661
12061,144532,147547,151281,154260,157023,159739
12063,48737,48617,48325,48288,48089,46257
12065,14061,14121,13985,14226,14358,14280
12067,8860,8722,8760,8603,8649,8384
12069,315493,325338,335209,345848,357086,366941
12071,677710,700243,723467,741188,755159,772268
12073,283923,286098,286960,291125,291905,293866
12075,39317,39630,39885,40339,40839,41620
12077,8419,8412,8307,8234,8421,8341
12079,18607,18485,18342,18512,18623,18599
12081,351080,362821,375538,385458,394043,402977
12083,338165,342388,347958,353953,359630,365997
12085,153218,155674,158425,159716,160661,161212
12086,2634056,2659549,2689890,2709126,2709711,2711612
12087,76353,76758,76968,76556,74362,73897
12089,76309,78022,80168,83024,85923,88583
12091,195074,198310,200912,204275,207731,211411
12093,39550,39833,40767,41248,41601,42141
12095,1257031,1291844,1327775,1357720,1383657,1395371
12097,311150,323860,338182,353306,367359,374170
12099,1399064,1424772,1451469,1470583,1482833,1497800
12101,483590,495130,510319,525533,539129,554032
12103,936862,947664,960527,968886,973343,975367
12105,634624,648823,666271,685790,707095,724967
12107,71987,71961,72410,73418,73968,74309
12109,218009,226582,235192,244067,254007,265068
12111,290207,297471,305775,313207,320340,328063
12113,162840,166451,170224,174413,179573,184587
12115,396636,405099,413395,420073,426890,435006
12117,441583,448535,456266,463052,468195,471791
12119,112354,117229,122249,125298,129351,133772
12121,43777,43670,43849,44125,44206,44420
12123,22591,22362,22098,21784,21525,21537
12125,15260,15268,15256,15455,15302,15213
12127,507050,517144,529100,538755,547117,554065
12129,31418,31529,31894,32055,32369,33636
12131,61244,63145,65488,68110,70874,74127
12133,24300,24556,24469,24577,24845,25647
13000,10071204,10183353,10308442,10417031,10519389,10628020
13001,18469,18420,18443,18447,18538,18389
13003,8211,8331,8293,8257,8344,8269
13005,11178,11225,11268,11204,11096,11098
13007,3287,3192,3185,3158,3089,3047
13009,45920,45566,45260,44993,45001,45006
13011,18220,18375,18292,18607,18918,19175
13013,72843,74979,77108,79086,81105,83581
13015,101251,102063,103418,105190,106488,107757
13017,17462,17368,17267,17059,16794,16711
13019,18813,18989,18968,19071,19207,19377
13021,154447,154068,153212,152920,153069,153191
13023,12706,12710,12868,12769,12833,12923
13025,18368,18443,18425,18848,19021,19124
13027,15524,15672,15732,15641,15491,15518
13029,33726,34860,35916,37091,38151,39692
13031,72667,73137,74660,76046,77332,79718
13033,22629,22644,22638,22553,22501,22497
13035,23337,23516,23738,24064,24172,24917
13037,6513,6536,6359,6393,6340,6184
13039,52000,52549,52602,53211,53816,54784
13043,10853,10864,10837,10698,10813,10835
13045,113970,114501,116180,117437,118094,120115
13047,65516,65841,66350,66570,67402,67585
13049,13046,13238,12850,12779,12826,13277
13051,282396,286239,289055,289771,289771,290185
13053,11738,11075,10065,10197,10548,10991
13055,24871,24918,24847,24757,24836,24846
13057,230239,235424,241929,247944,254277,259475
13059,120437,123621,124873,126674,127179,128238
13061,3074,3080,3015,2971,2901,2901
13063,266757,272874,279346,284175,289229,292404
13065,6780,6828,6762,6658,6601,6637
13067,727847,739428,748767,753361,757133,761060
13069,42893,42998,42924,42871,43060,43278
13071,45880,45486,45471,45501,45467,45569
13073,139223,143991,147622,151757,154399,157129
13075,17307,17076,17175,17217,17161,17241
13077,135191,138217,140561,143218,146063,148504
13079,12395,12351,12250,12236,12273,12345
13081,23064,22961,22882,22675,22572,22382
13083,16299,16176,16249,16270,16238,16103
13085,23024,23371,23664,24410,25106,26091
13087,27183,27063,26682,26727,26613,26496
13089,725247,734846,747299,751680,755514,759932
13091,21167,21133,20866,20777,20858,20672
13093,14248,14033,13870,13694,13718,13400
13095,92775,91556,90365,89537,89247,87854
13097,138082,140264,141824,143563,145260,146680
13099,10451,10459,10310,10313,10255,10176
13101,4027,4024,3934,3888,3933,3963
13103,55452,57125,58705,60121,62274,64342
13105,19391,19303,19122,19104,19053,19205
13107,22476,22465,22405,22528,22582,22600
13109,10808,10690,10633,10747,10677,10661
13111,23869,24455,25051,25348,25995,26068
13113,109259,110215,111294,112626,113333,114645
13115,95894,96209,96730,97459,97907,98325
13117,202697,211368,220856,229367,237330,244624
13119,22187,22281,22333,22876,23039,23322
13121,992321,1005752,1023816,1039996,1051516,1065019
13123,28999,29512,29897,30470,31011,31575
13125,3008,3020,2976,3031,2968,2959
13127,82212,83368,84211,84836,85099,85326
13129,55848,56330,57015,57204,57737,58046
13131,25236,25106,24895,24762,24730,24588
13133,16418,16620,16892,17225,17730,18356
13135,871052,888597,905291,918681,928072,937399
13137,43553,43775,44166,44687,45580,45542
13139,189156,192249,196176,198854,201396,204310
13141,8571,8579,8644,8545,8344,8475
13143,28513,28733,28860,29286,29626,29884
13145,32730,33147,33615,33945,34552,35188
13147,25367,25415,25459,25708,26078,26255
13149,11622,11557,11578,11748,11801,11825
13151,213059,216548,221040,225246,229873,234671
13153,148429,149197,151287,152757,155004,157427
13155,9077,9137,9307,9362,9395,9442
13157,62125,63439,65091,67681,70347,73015
13159,13530,13679,13776,13881,14024,14207
13161,14927,15012,14954,15033,15015,15101
13163,16127,15926,15773,15638,15423,15344
13165,9040,8906,8823,8844,8790,8734
13167,9813,9717,9679,9750,9767,9724
13169,28641,28432,28572,28459,28603,28689
13171,18187,18229,18462,18582,18866,19001
13173,10362,10264,10444,10456,10450,10581
13175,47553,47491,47287,47362,47293,47567
13177,29139,29191,29203,29429,29764,30045
13179,64217,61762,61672,61819,60887,62813
13181,7644,7720,7859,7859,7927,7969
13183,17058,17695,18392,18822,19148,19647
13185,113630,113501,114457,115495,116361,117600
13187,31122,31292,31422,32812,32934,33692
13189,21529,21470,21481,21517,21545,21317
13191,14067,14033,14068,14092,14243,14294
13193,13822,13689,13483,13255,13153,12934
13195,28376,28431,28833,29253,29653,29925
13197,8636,8561,8490,8438,8392,8413
13199,21201,21167,21052,21011,21061,21112
13201,5943,5847,5875,5816,5646,5667
13205,22712,22449,22443,22313,22156,21846
13207,26637,26683,26880,27153,27523,27677
13209,8978,8939,8996,9032,9157,9148
13211,17894,17947,18097,18374,18808,19239
13213,39212,39426,39322,39761,39836,39996
13215,200746,198925,196354,193858,194362,196074
13217,103470,104920,106529,107903,109556,111894
13219,35077,35861,36928,38122,39500,40296
13221,14532,14722,14710,14851,15034,15222
13223,148562,151691,155415,159642,164482,169302
13225,27391,27216,27111,27179,27574,27697
13227,29807,30139,30654,31542,32039,32648
13229,19004,19089,19116,19200,19398,19443
13231,17774,17935,17916,18213,18622,18953
13233,40876,41209,41584,41842,42373,42616
13235,11520,11409,11296,11197,11079,11161
13237,21142,21310,21502,21676,21749,22083
13239,2287,2277,2323,2334,2254,2300
13241,16159,16224,16493,16560,16853,17116
13243,7315,7153,7150,6974,6826,6806
13245,201448,201639,202179,201965,202027,202639
13247,87222,88424,88995,89800,90402,90639
13249,5189,5208,5179,5236,5212,5254
13251,14001,14060,14015,13953,13960,13945
13253,8596,8559,8424,8249,8266,8090
13255,63703,63826,64523,65348,66092,66835
13257,25429,25475,25680,25785,26083,26017
13259,5882,5969,6129,6329,6434,6649
13261,31089,30625,30334,29838,29713,29401
13263,6535,6499,6361,6254,6281,6188
13265,1691,1641,1616,1612,1610,1549
13267,25319,25394,25352,25420,25508,25317
13269,8453,8316,8256,8181,8067,8051
13271,16448,16448,15960,15912,15888,15813
13273,9081,9016,8873,8698,8601,8573
13275,44784,44819,44967,44623,44336,44427
13277,40456,40538,40562,40455,40562,40653
13279,27131,27151,27141,26868,26910,26844
13281,11081,11208,11416,11557,11844,12009
13283,6813,6807,6720,6751,6780,6860
13285,69341,69666,69990,70123,70091,70059
13287,8069,7988,7970,7902,7917,7929
13289,8399,8353,8263,8268,8179,8164
13291,21782,22029,22664,23406,23961,24606
13293,26166,26237,26243,26223,26249,26402
13295,68714,68604,68509,69087,69507,69769
13297,87557,88373,89886,91389,93450,94818
13299,35520,35337,35675,35705,35703,35816
13301,5459,5375,5355,5263,5227,5220
13303,20549,20734,20349,20313,20418,20352
13305,29916,29460,30038,29843,29874,30017
13307,2612,2632,2607,2586,2575,2573
13309,7984,7909,8012,7958,7891,7870
13311,28025,28389,28793,29429,29893,30601
13313,103039,103621,104314,104086,104109,104265
13315,8929,9015,8834,8780,8784,8607
13317,9960,9927,9808,9868,9845,9769
13319,9283,9080,9021,8953,9005,8936
13321,21010,20692,20732,20532,20307,20185
15000,1415335,1422999,1428885,1425763,1423102,1415615
15001,193812,196111,198583,200400,202263,202165
15003,988002,991755,993044,986973,981076,973491
15005,89,88,88,87,87,87
15007,70316,71052,71574,71838,72292,72190
15009,163116,163993,165596,166465,167384,167682
16000,1632248,1652495,1684036,1719745,1752074,1789060
16001,425774,433254,444929,456994,469161,481880
16003,3884,3891,3944,4128,4215,4265
16005,83587,84263,84762,85571,86761,87822
16007,5931,5883,5940,6029,6026,6131
16009,9035,8999,9033,9167,9222,9303
16011,45226,45071,45313,45888,46054,46772
16013,21471,21659,22069,22401,22736,23012
16015,6780,6963,7099,7370,7689,7903
16017,41330,41656,42423,43715,44709,45774
16019,108285,109916,112162,114608,116661,119286
16021,10963,11310,11714,11995,12073,12340
16023,2658,2565,2573,2582,2592,2620
16025,1052,1068,1078,1092,1098,1091
16027,202542,206956,211573,217037,223518,230270
16029,6793,6732,6870,6980,7019,7149
16031,23503,23497,23477,23661,23769,24052
16033,889,885,867,878,845,838
16035,8564,8554,8660,8651,8759,8761
16037,4134,4061,4089,4138,4216,4273
16039,26257,25861,26178,26907,27309,27373
16041,12924,12974,13345,13501,13718,13898
16043,12815,12824,12932,13140,13162,13105
16045,16665,16706,17005,17351,17622,18174
16047,15080,15181,15150,15155,15187,15290
16049,16285,16312,16247,16392,16469,16623
16051,26948,27133,27827,28448,29418,29918
16053,22918,22960,23438,23791,24078,24486
16055,146687,149566,153221,157594,161279,165656
16057,38570,38860,39157,39903,39996,40372
16059,7728,7744,7715,7837,7974,8067
16061,3813,3792,3850,3883,3835,3845
16063,5336,5312,5304,5361,5360,5325
16065,38005,38120,39111,39540,39451,40205
16067,20340,20431,20609,20683,20667,20910
16069,39873,40039,40200,40376,40408,40601
16071,4177,4249,4302,4393,4429,4500
16073,11292,11294,11368,11632,11664,11823
16075,22790,22833,22927,23218,23560,24051
16077,7734,7690,7653,7587,7654,7636
16079,12380,12446,12428,12511,12781,12868
16081,10450,10744,11179,11463,11640,12096
16083,81019,82289,83847,85439,86166,87127
16085,9805,10058,10438,10700,11054,11443
16087,9956,9894,10030,10055,10070,10126
17000,12885092,12859585,12821709,12779893,12724685,12667017
17001,66983,66850,66490,66073,65603,65402
17003,7084,6763,6448,6276,6043,5791
17005,17076,16688,16553,16654,16668,16458
17007,53702,53571,53559,53481,53368,53281
17009,6836,6755,6636,6614,6580,6619
17011,33858,33494,33393,33134,32938,32621
17013,4923,4858,4872,4847,4834,4740
17015,14783,14638,14601,14473,14337,14338
17017,13079,12843,12677,12525,12353,12141
17019,208068,209534,210388,210630,210206,209612
17021,33824,33480,33268,33045,32709,32427
17023,16060,15881,15860,15824,15594,15465
17025,13441,13395,13309,13259,13260,13177
17027,37637,37657,37594,37649,37666,37440
17029,52552,52217,51820,51403,50946,50774
17031,5254108,5243371,5223386,5199582,5171007,5145326
17033,19290,19262,19139,18979,18849,18686
17035,10931,10869,10884,10887,10782,10733
17037,104593,104238,104219,104513,104587,105131
17039,16216,16185,16152,15910,15768,15624
17041,19898,19827,19732,19616,19449,19450
17043,933480,933669,931408,930569,927808,922761
17045,17827,17625,17538,17415,17379,17169
17047,6631,6514,6546,6455,6393,6405
17049,34115,34200,34184,34165,34233,34109
17051,22088,22048,21579,21537,21380,21332
17053,13539,13527,13346,13291,13215,12972
17055,39456,39398,39090,39024,38737,38530
17057,35996,35709,35498,35099,34743,34240
17059,5279,5224,5165,5073,5049,4833
17061,13416,13345,13111,13153,13051,12922
17063,50281,50358,50325,50627,51012,51031
17065,8313,8247,8197,8192,8149,8133
17067,18326,18217,18206,17959,17815,17700
17069,4146,4065,3997,3920,3876,3848
17071,7018,7001,6889,6824,6726,6709
17073,49841,49654,49511,49222,49082,48933
17075,28725,28529,28150,27780,27450,27093
17077,59386,59249,58768,57973,57327,56844
17079,9633,9630,9557,9504,9589,9618
17081,38390,38290,38236,38059,37704,37635
17083,22500,22268,21965,21892,21738,21667
17085,22341,22068,21826,21509,21349,21224
17087,12882,12768,12445,12394,12380,12380
17089,525476,528562,530540,532101,532838,532293
17091,111916,111786,111066,110530,109863,109569
17093,121385,122892,124549,126163,127663,128900
17095,51945,51377,50931,50601,50008,49669
